,Entity_number,Description,Parent,Category,Class,Suspended,Tag
132512,THR-DIG-FSL-5440C,"Switch, Flow-Low, Lube Oil, C-5440, Gas Mixing System",THR-DIG-T-5440,"Switch,Flow-Low",Switch,,FSL
132513,THR-DIG-FSL-5460C,"Switch, Flow-Low, Lube Oil, C-5460, Gas Mixing System",THR-DIG-T-5460,"Switch,Flow-Low",Switch,,FSL
132514,THR-DIG-FSL-5660,"Switch, Flow-Low, Condensate T-5651",THR-DIG-T-5651,"Switch,Flow-Low",Switch,,FSL
132515,THR-DIG-FSL-5662,"Switch, Flow-Low, Lube Oil, C-5660, Gas Mixing System",THR-DIG-T-5661,"Switch,Flow-Low",Switch,,FSL
132516,THR-DIG-FSL-5682,"Switch, Flow-Low, Lube Oil, C-5680, Gas Mixing System",THR-DIG-C-5680,"Switch,Flow-Low",Switch,,FSL
132517,THR-DIG-FSL-5682,"Switch, Flow-Low, Lube Oil, C-5680, Gas Mixing System",THR-DIG-T-5681,"Switch,Flow-Low",Switch,,FSL
132518,THR-DIG-FSL-5840,"Switch, Flow-Low, Condensate T-5832",THR-DIG-T-5831,"Switch,Flow-Low",Switch,,FSL
132519,THR-DIG-FSL-5842,"Switch, Flow-Low, Lube Oil, C-5840, Gas Mixing System",THR-DIG-C-5840,"Switch,Flow-Low",Switch,,FSL
132520,THR-DIG-FSL-5862,"Switch, Flow-Low, Lube Oil, C-5860, Gas Mixing System",THR-DIG-C-5860,"Switch,Flow-Low",Switch,,FSL
132521,THR-DIG-FSL-5862,"Switch, Flow-Low, Lube Oil, C-5860, Gas Mixing System",THR-DIG-T-5861,"Switch,Flow-Low",Switch,,FSL
132522,THR-DIG-FSL-5880,"Switch, Flow-Low, Condensate T-5872",THR-DIG-T-5871,"Switch,Flow-Low",Switch,,FSL
132523,THR-DIG-FSL-5882,"Switch, Flow-Low, Lube Oil, C-5880, Gas Mixing System",THR-DIG-C-5880,"Switch,Flow-Low",Switch,,FSL
132601,THR-DIG-LSH-0106,"Switch, Level-High, Overflow Chamber,Tank 0100, Solids Treatment, Digester - Tanks 1-6",THR-DIG-PD-0100,"Switch,Level-High",Switch,,LSH
132602,THR-DIG-LSH-0112,"Switch, Level, High, New Oil, Tank 0110, Lube Oil System, Gas Compressor Building",THR-DIG-T-0110,,Switch,,LSH
132603,THR-DIG-LSH-0206,"Switch, Level-High, Over Flow Chamber, Tank 0200, Solids
Treatment, Digester 2 Overflow Chamber",THR-DIG-PD-0200,"Switch,Level-High",Switch,,LSH
132604,THR-DIG-LSH-0406,"Switch, Level-High, Over Flow Chamber, Tank 0400, Solids Treatment, Digester Tank 1-6",THR-DIG-SD-0400,"Switch,Level-High",Switch,,LSH
132605,THR-DIG-LSH-0411,"Switch, Level-High, Liquid in Scrubber 0412, Digester Compressor Bldg. Basement South",THR-DIG-SB-0410,"Switch,Level-High",Switch,,LSH
132606,THR-DIG-LSH-0421,"Switch, Level-High, Liquid in Scrubber 0420, Digester Gas Compressor Bldg. Basement South",THR-DIG-SB-0420,"Switch,Level-High",Switch,,LSH
132607,THR-DIG-LSH-0431,"Switch, Level-High, Liquid in Scrubber 0430, Digester Gas Compressor Bldg. Basement South",THR-DIG-SB-0430,"Switch,Level-High",Switch,,LSH
132608,THR-DIG-LSH-0906,"Switch, Level-High, Tank 0900 Coffin Overflow, Primary Sludge, Solids Treatment, Transfer System - Digesters - Tank 0900 & Tank 1000",THR-DIG-PD-0900,"Switch,Level-High",Switch,,LSH
132609,THR-DIG-LSH-1006,"Switch, Level-High, Tank 1000 Coffin Overflow, Primary Sludge, Solids Treatment, Transfer System - Digesters - Tank 0900 & Tank 1000",THR-DIG-PD-1000,"Switch,Level-High",Switch,,LSH
132610,THR-DIG-LSH-3851,"Switch, Level High, Integral Oil Storage Tank, Gas Compressor Bldg Bsmnt, Oil Water Separator Sys",THR-DIG-T-3850,"Switch,Level-High",Switch,,LSH
132611,THR-DIG-LSHH-0107,"Switch, Level-High-High,Overflow Chamber,Tank 0100, Solids Treatment, Digester - Tanks 1-6",THR-DIG-PD-0100,"Switch,Level-High-High",Switch,,LSHH
132612,THR-DIG-LSHH-0207,"Switch, Level-High-High, Over Flow Chamber, Tank 0200, Solids
Treatment, Digester 2 Overflow Chamber",THR-DIG-PD-0200,"Switch,Level-High-High",Switch,,LSHH
132613,THR-DIG-LSHH-0307,"Switch, Level-High-High, Over Flow Chamber, Tank 0300, Solids
Treatment, Digester 3 Overflow Chamber",THR-DIG-PD-0300,"Switch,Level-High-High",Switch,,LSHH
132614,THR-DIG-LSHH-0407,"Switch, Level-High-High, Over Flow Chamber, Tank 0400, Solids Treatment, Digester Tank 1-6",THR-DIG-SD-0400,"Switch,Level-High-High",Switch,,LSHH
132615,THR-DIG-LSHH-0507,"Switch, Level-High-High,Overflow Chamber,Tank 0500, Solids Treatment, Digester - Tanks 1-6",THR-DIG-PD-0500,"Switch,Level-High-High",Switch,,LSHH
132616,THR-DIG-LSHH-3971,"Switch, Level-High-High,Pump 3171/3172,Sump, Tank 0700 & Tank 0800",THR-DIG-P-3977A,"Pump,Centrifugal",Switch,,LSHH
132617,THR-DIG-LSL-0123,"Switch, Level, Low, Waste Oil, Tank 0120, Lube Oil System, Gas Compressor Building",THR-DIG-T-0120,,Switch,,LSL
132618,THR-DIG-LSL-5240C,"Switch, Level-Low, Lube Oil, C-5240, Gas Mixing System",THR-DIG-T-5240,"Switch,Level-Low",Switch,,LSL
132619,THR-DIG-LSL-5280C,"Switch, Level-Low, Lube Oil, C-5280, Gas Mixing System",THR-DIG-T-5280,"Switch,Level-Low",Switch,,LSL
132620,THR-DIG-LSL-5440C,"Switch, Level-Low, Lube Oil, C-5440, Gas Mixing System",THR-DIG-T-5440,"Switch,Level-Low",Switch,,LSL
132621,THR-DIG-LSL-5661,"Switch, Level-Low, Lube Oil, C-5660, Gas Mixing System",THR-DIG-P-5662,"Switch,Level-Low",Switch,,LSL
132622,THR-DIG-LSL-5661,"Switch, Level-Low, Lube Oil, C-5660, Gas Mixing System",THR-DIG-T-5661,"Switch,Level-Low",Switch,,LSL
132623,THR-DIG-LSL-5681,"Switch, Level-Low, Lube Oil, C-5680, Gas Mixing System",THR-DIG-P-5682,"Switch,Level-Low",Switch,,LSL
132624,THR-DIG-LSL-5681,"Switch, Level-Low, Lube Oil, C-5680, Gas Mixing System",THR-DIG-T-5681,"Switch,Level-Low",Switch,,LSL
132625,THR-DIG-LSL-5841,"Switch, Level-Low, Lube Oil, C-5840, Gas Mixing System",THR-DIG-T-5841,"Switch,Level-Low",Switch,,LSL
132690,THR-DIG-P-MTI,"Digester, Transfer Pump and Line to MTI",THR-DIG,,,,
132859,THR-DIG-PM,"Digester, RCM PM Lead Task Entities",THR-DIG-RPU,,,,
132860,THR-DIG-PM,"Digester, RCM PM Lead Task Entities",THR-DIG-T,,,,
132861,THR-DIG-PRS,"Digester, Primary Return Sludge Line",THR-DIG,,,,
132862,THR-DIG-PSH-0101,"Switch, Pressure, High, Discharge, Pump 0101, Lube Oil System, Gas Compressor Building",THR-DIG-P-0101,,Switch,,PSH
132863,THR-DIG-PSH-0102,"Switch, Pressure, High, Discharge, Pump 0102, Lube Oil System, Gas Compressor Building",THR-DIG-P-0102,,Switch,,PSH
132864,THR-DIG-PSH-0202,"Switch, Pressurel-High, DG Valve Train, Compressor Building, Gas Compressor (And Dryer)",THR-DIG-CG,"Switch,Pressure-High",Switch,,PSH
132865,THR-DIG-PSH-0901,"Switch, Pressure High, Tank 0900 Sampling Pump Discharge, Digester Tanks - Sampling System",THR-DIG-P-0901,"Switch,Pressure-High",Switch,,PSH
132866,THR-DIG-PSH-1001,"Switch, Pressure High, Tank 1000 Sampling Pump Discharge, Digester Tanks - Sampling System",THR-DIG-P-1001,"Switch,Pressure-High",Switch,,PSH
132867,THR-DIG-PSH-2214,"Switch, Pressure-High, Discharge, Pump 2214, Solids Treatment, Heating System - Digesters - Tank 0700 & Tank 0800",THR-DIG-P-2214,"Switch,Pressure-High",Switch,,PSH
132868,THR-DIG-PSH-2215,"Switch, Pressure-High, Discharge, Pump 2215, Solids Treatment, Heating System - Digesters - Tank 0700 & Tank 0800",THR-DIG-P-2215,"Switch,Pressure-High",Switch,,PSH
132869,THR-DIG-PSH-2264,"Switch, Pressure-High, Discharge, Pump 2264, Solids Treatment, Heating System - Digesters - Tank 0700 & Tank 0800",THR-DIG-P-2264,"Switch,Pressure-High",Switch,,PSH
132870,THR-DIG-PSH-2265,"Switch, Pressure-High, Discharge, Pump 2265, Solids Treatment, Heating System - Digesters - Tank 0700 & Tank 0800",THR-DIG-P-2265,"Switch,Pressure-High",Switch,,PSH
132871,THR-DIG-PSH-2319,"Switch, Pressure-High, Discharge, Pump 2319, Solids Treatment, Heating System - Digesters - Tank 0900 Tank 1000",THR-DIG-P-2319,"Switch,Pressure-High",Switch,,PSH
132872,THR-DIG-PSH-2369,"Switch, Pressure-High, Discharge, Pump 2369, Solids Treatment, Heating System - Digesters - Tank 0900 Tank 1000",THR-DIG-P-2369,"Switch,Pressure-High",Switch,,PSH
132873,THR-DIG-PSH-2501,"Switch, Pressure-High, Discharge Pump 2501, Digester Tank 0100",THR-DIG-P-2501,"Switch,Pressure-High",Switch,,PSH
132874,THR-DIG-PSH-2513,"Switch, Pressure-High, Discharge Pump 2513, Digester Tank 0200",THR-DIG-P-2513,"Switch,Pressure-High",Switch,,PSH
132875,THR-DIG-PSH-2514,"Switch, Pressure-High, Discharge Pump 2514, Digester Tank 0200",THR-DIG-P-2514,"Switch,Pressure-High",Switch,,PSH
132876,THR-DIG-PSH-2523,"Switch, Pressure-High, Discharge Pump 2523, Digester Tank 0300",THR-DIG-P-2523,"Switch,Pressure-High",Switch,,PSH
132877,THR-DIG-PSH-2532,"Switch, Pressure-High, Discharge Pump 2532, Digester Tank 0500",THR-DIG-P-2532,"Switch,Pressure-High",Switch,,PSH
132878,THR-DIG-PSH-2534,"Switch, Pressure-High, Discharge Pump 2534, Digester Tank 0500",THR-DIG-P-2534,"Switch,Pressure-High",Switch,,PSH
132879,THR-DIG-PSH-3071,"Switch, Pressure-High, Discharge Pump 3071, Digester Tank 0600, Digester Tank 1-6",THR-DIG-P-3071,"Switch,Pressure-High",Switch,,PSH
132880,THR-DIG-PSH-4011,"Switch, Pressure-High, Discharge Pump 4011/4012, Digester Tank 0200, Solid Treatment, Mezzanine Floor",THR-DIG-HE-4014,"Switch,Pressure-High",Switch,,PSH
132881,THR-DIG-PSH-4011,"Switch, Pressure-High, Discharge Pump 4011/4012, Digester Tank 0200, Solid Treatment, Mezzanine Floor",THR-DIG-P-4011,"Switch,Pressure-High",Switch,,PSH
132882,THR-DIG-PSH-4031,"Switch, Pressure-High, Discharge Pump 4031/4032, Digester Tank 0100, Solid Treatment",THR-DIG-HE-4036,"Switch,Pressure-High",Switch,,PSH
132883,THR-DIG-PSH-4051,"Switch, Pressure-High, Discharge Pump 4051/4052, Digester Tank 0300, Solid Treatment, Mezzanine Floor",THR-DIG-P-4051,"Switch,Pressure-High",Switch,,PSH
132884,THR-DIG-PSH-4071,"Switch, Pressure-High, Discharge Pump 4071/4072, Digester Tank 0500, Solid Treatment",THR-DIG-HE-4077,"Switch,Pressure-High",Switch,,PSH
132885,THR-DIG-PSH-4761,"Switch, Pressure-High, Discharge, Pump 4761, Solids Treatment, Heating System - Digesters - Tank 0700 & Tank 0800",THR-DIG-P-4761,"Switch,Pressure-High",Switch,,PSH
132886,THR-DIG-PSH-4805,"Switch, Pressure-High, Discharge, Pump 4805, Solids Treatment, Heating System - Digesters - Tank 0900 Tank 1000",THR-DIG-P-4805,"Switch,Pressure-High",Switch,,PSH
132887,THR-DIG-PSH-4806,"Switch, Pressure-High, Discharge, Pump 4806, Solids Treatment, Heating System - Digesters - Tank 0900 Tank 1000",THR-DIG-P-4806,"Switch,Pressure-High",Switch,,PSH
132888,THR-DIG-PSH-4855,"Switch, Pressure-High, Discharge, Pump 4855, Solids Treatment, Heating System - Digesters - Tank 0900 Tank 1000",THR-DIG-P-4855,"Switch,Pressure-High",Switch,,PSH
132889,THR-DIG-PSH-5141,"Switch, Pressure-High, Outlet Pump 5141, Solids Treatment, Digester Tank 1-6",THR-DIG-GBP-5141,"Switch,Pressure-High",Switch,,PSH
132890,THR-DIG-PSH-5161,"Switch, Pressure-High, Outlet Pump 5161, Solids Treatment, Digester - Tanks 1-6",THR-DIG-GBP-5161,"Switch,Pressure-High",Switch,,PSH
132891,THR-DIG-PSH-5240,"Switch, Pressure-High, Outlet Gas compressor 5240",THR-DIG-C-5240,"Switch,Pressure-High",Switch,,PSH
132892,THR-DIG-PSH-5260,"Switch, Pressure-High, Outlet Gas compressor 5260",THR-DIG-C-5260,"Switch,Pressure-High",Switch,,PSH
132893,THR-DIG-PSH-5280,"Switch, Pressure-High, Outlet Gas compressor 5280",THR-DIG-C-5280,"Switch,Pressure-High",Switch,,PSH
132894,THR-DIG-PSH-5440,"Switch, Pressure-High, Outlet Gas compressor 5440",THR-DIG-C-5440,"Switch,Pressure-High",Switch,,PSH
132895,THR-DIG-PSH-5860,"Switch, Pressure-High, Discharge, Compressor 5860, Solids Treatment - Thickening - Mixing System - Digesters - Tank 0900 & Tank 1000, Compressors",THR-DIG-C-5860,"Switch,Pressure-High",Switch,,PSH
132896,THR-DIG-PSH-6101,"Switch, Pressure-High, Discharge Sampling Pump 6101, Tank 0100",THR-DIG-P-6101,"Switch,Pressure-High",Switch,,PSH
132897,THR-DIG-PSH-6201,"Switch, Pressure-High, Discharge Pump 6201, Tank 0200",THR-DIG-P-6201,"Switch,Pressure-High",Switch,,PSH
132898,THR-DIG-PSH-6601,"Switch, Pressure-High, Discharge Pump 6601, Tank 0600",THR-DIG-P-6601,"Switch,Pressure-High",Switch,,PSH
132899,THR-DIG-PSL-0301,"Switch, Pressure, Low, DG Fuel Train, Compressor 0201 Fuel Gas Train, Gas Compressor Building",THR-BG-C-0201,,Switch,,PSL
132900,THR-DIG-PSL-2214,"Switch, Pressure-Low, Suction, Pump 2214, Solids Treatment, Heating System - Digesters - Tank 0700 & Tank 0800",THR-DIG-P-2214,"Switch,Pressure-Low",Switch,,PSL
132901,THR-DIG-PSL-2264,"Switch, Pressure-Low, Suction, Pump 2264, Solids Treatment, Heating System - Digesters - Tank 0700 & Tank 0800",THR-DIG-P-2264,"Switch,Pressure-Low",Switch,,PSL
132902,THR-DIG-PSL-2319,"Switch, Pressure-Low, Suction, Pump 2319, Solids Treatment, Heating System - Digesters - Tank 0900 Tank 1000",THR-DIG-P-2319,"Switch,Pressure-Low",Switch,,PSL
132903,THR-DIG-PSL-2368,"Switch, Pressure-Low, Suction, Pump 2368, Solids Treatment, Heating System - Digesters - Tank 0900 Tank 1000",THR-DIG-P-2368,"Switch,Pressure-Low",Switch,,PSL
132904,THR-DIG-PSL-2369,"Switch, Pressure-Low, Suction, Pump 2369, Solids Treatment, Heating System - Digesters - Tank 0900 Tank 1000",THR-DIG-P-2369,"Switch,Pressure-Low",Switch,,PSL
132905,THR-DIG-PSL-2503,"Switch, Pressure-Low, Inlet Pump 2503, Digester Tank 0100",THR-DIG-P-2503,"Switch,Pressure-Low",Switch,,PSL
132906,THR-DIG-PSL-2504,"Switch, Pressure-Low, Inlet Pump 2504, Digester Tank 0100",THR-DIG-P-2504,"Switch,Pressure-Low",Switch,,PSL
132907,THR-DIG-PSL-2512,"Switch, Pressure-Low, Inlet Pump 2512, Digester Tank 0200",THR-DIG-P-2512,"Switch,Pressure-Low",Switch,,PSL
132908,THR-DIG-PSL-2514,"Switch, Pressure-Low, Inlet Pump 2514, Digester Tank 0200",THR-DIG-P-2514,"Switch,Pressure-Low",Switch,,PSL
132909,THR-DIG-PSL-2521,"Switch, Pressure-Low, Inlet Pump 2521, Digester Tank 0300",THR-DIG-P-2521,"Switch,Pressure-Low",Switch,,PSL
132910,THR-DIG-PSL-2522,"Switch, Pressure-Low, Inlet Pump 2522, Digester Tank 0300",THR-DIG-P-2522,"Switch,Pressure-Low",Switch,,PSL
132911,THR-DIG-PSL-2532,"Switch, Pressure-Low, Inlet Pump 2532, Digester Tank 0500",THR-DIG-P-2532,"Switch,Pressure-Low",Switch,,PSL
132912,THR-DIG-PSL-2533,"Switch, Pressure-Low, Inlet Pump 2533, Digester Tank 0500",THR-DIG-P-2533,"Switch,Pressure-Low",Switch,,PSL
132913,THR-DIG-PSL-3042,"Switch, Pressure-Low, Inlet Pump 3042, Digester Tank 0600, Digester Tank 1-6",THR-DIG-P-3042,"Switch,Pressure-Low",Switch,,PSL
132914,THR-DIG-PSL-3071,"Switch, Pressure-Low, Inlet Pump 3071, Digester Tank 0600, Digester Tank 1-6",THR-DIG-P-3071,"Switch,Pressure-Low",Switch,,PSL
132915,THR-DIG-PSL-3072,"Switch, Pressure-Low, Inlet Pump 3072, Digester Tank 0600, Digester Tank 1-6",THR-DIG-P-3072,"Switch,Pressure-Low",Switch,,PSL
132916,THR-DIG-PSL-3115,"Switch, Pressure-Low, Pump 3115, Solids Treatment, Transfer System - Digesters - Tank 0700 & Tank 0800",THR-DIG-P-3115,"Switch,Pressure-Low",Switch,,PSL
132917,THR-DIG-PSL-3165,"Switch, Pressure-Low, Pump 3165, Solids Treatment, Transfer System - Digesters - Tank 0700 & Tank 0800",THR-DIG-P-3165,"Switch,Pressure-Low",Switch,,PSL
132918,THR-DIG-PSL-3271,"Switch, Pressure-Low, Suction, Pump 3271, Solids Treatment, Transfer System - Digesters - Tank 0900 & Tank 1000",THR-DIG-P-3271,"Switch,Pressure-Low",Switch,,PSL
132919,THR-DIG-PSL-4760,"Switch, Pressure-Low, Suction, Pump 4760, Solids Treatment, Heating System - Digesters - Tank 0700 & Tank 0800",THR-DIG-P-4760,"Switch,Pressure-Low",Switch,,PSL
132920,THR-DIG-PSL-4761,"Switch, Pressure-Low, Suction, Pump 4761, Solids Treatment, Heating System - Digesters - Tank 0700 & Tank 0800",THR-DIG-P-4761,"Switch,Pressure-Low",Switch,,PSL
132921,THR-DIG-PSL-5141,"Switch, Pressure-Low, Inlet Pump 5141, Solids Treatment, Digester Tank 1-6",THR-DIG-GBP-5141,"Switch,Pressure-Low",Switch,,PSL
132922,THR-DIG-PSL-5161,"Switch, Pressure-Low, Inlet Pump 5161, Solids Treatment, Digester - Tanks 1-6",THR-DIG-GBP-5161,"Switch,Pressure-Low",Switch,,PSL
132923,THR-DIG-PSL-5240C,"Switch, Pressure-Low, Lube Oil, C-5240, Gas Mixing System",THR-DIG-T-5240,"Switch,Pressure-Low",Switch,,PSL
132924,THR-DIG-PSL-5260,"Switch, Pressure-Low, Inlet Gas compressor 5260",THR-DIG-C-5260,"Switch,Pressure-Low",Switch,,PSL
132925,THR-DIG-PSL-5280,"Switch, Pressure-Low, Inlet Gas compressor 5280",THR-DIG-C-5280,"Switch,Pressure-Low",Switch,,PSL
132926,THR-DIG-PSL-5280C,"Switch, Pressure-Low, Lube Oil, C-5280, Gas Mixing System",THR-DIG-T-5280,"Switch,Pressure-Low",Switch,,PSL
132927,THR-DIG-PSL-5440,"Switch, Pressure-Low, Inlet Gas compressor 5440",THR-DIG-C-5440,"Switch,Pressure-Low",Switch,,PSL
132928,THR-DIG-PSL-5460,"Switch, Pressure-Low, Inlet Gas compressor 5460",THR-DIG-C-5460,"Switch,Pressure-Low",Switch,,PSL
132929,THR-DIG-PSL-5634,"Switch, Pressure-Low, Inlet Gas compressor 5640",THR-DIG-C-5640,"Switch,Pressure-Low",Switch,,PSL
132930,THR-DIG-PSL-5642,"Switch, Pressure-Low, Lube Oil, C-5640, Gas Mixing System",THR-DIG-T-5640,"Switch,Pressure-Low",Switch,,PSL
132931,THR-DIG-PSL-5674,"Switch, Pressure-Low, Inlet Gas compressor 5680",THR-DIG-C-5680,"Switch,Pressure-Low",Switch,,PSL
132932,THR-DIG-PSL-5842,"Switch, Pressure-Low, Lube Oil, C-5840, Gas Mixing System",THR-DIG-T-5840,"Switch,Pressure-Low",Switch,,PSL
132933,THR-DIG-PSL-5860A,"Switch, Pressure-Low, Inlet Gas compressor 5860",THR-DIG-C-5860,"Switch,Pressure-Low",Switch,,PSL
132934,THR-DIG-PSL-5880A,"Switch, Pressure-Low, Inlet Gas compressor 5880",THR-DIG-C-5880,"Switch,Pressure-Low",Switch,,PSL
132967,THR-DIG-SB,"Scrubbers, Digester Tanks 1-10",THR-DIG,,Building,,
132975,THR-DIG-SCUM,"Digester, Scum Line",THR-DIG,,,,
132981,THR-DIG-SSH-5107A,"Switch, Speed-High, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-High",Switch,,SSH
132982,THR-DIG-SSH-5110A,"Switch, Speed-High, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-High",Switch,,SSH
132983,THR-DIG-SSH-5122A,"Switch, Speed-High, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-High",Switch,,SSH
132984,THR-DIG-SSH-5128A,"Switch, Speed-High, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-High",Switch,,SSH
132985,THR-DIG-SSH-5134A,"Switch, Speed-High, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-High",Switch,,SSH
132986,THR-DIG-SSH-5137A,"Switch, Speed-High, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-High",Switch,,SSH
132987,THR-DIG-SSH-5140A,"Switch, Speed-High, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-High",Switch,,SSH
132988,THR-DIG-SSH-5154A,"Digester Gas Mixing, Tank 0200, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0200,"Switch,Speed-High",Switch,,SSH
132989,THR-DIG-SSH-5169A,"Digester Gas Mixing, Tank 0200, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0200,"Switch,Speed-High",Switch,,SSH
132990,THR-DIG-SSH-5181A,"Digester Gas Mixing, Tank 0200, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0200,"Switch,Speed-High",Switch,,SSH
132991,THR-DIG-SSH-5184A,"Digester Gas Mixing, Tank 0200, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0200,"Switch,Speed-High",Switch,,SSH
132992,THR-DIG-SSH-5190A,"Digester Gas Mixing, Tank 0200, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0200,"Switch,Speed-High",Switch,,SSH
132993,THR-DIG-SSL-5104A,"Switch, Speed-Low, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-Low",Switch,,SSL
132994,THR-DIG-SSL-5107A,"Switch, Speed-Low, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-Low",Switch,,SSL
132995,THR-DIG-SSL-5110A,"Switch, Speed-Low, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-Low",Switch,,SSL
132996,THR-DIG-SSL-5122A,"Switch, Speed-Low, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-Low",Switch,,SSL
132997,THR-DIG-SSL-5125A,"Switch, Speed-Low, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-Low",Switch,,SSL
132998,THR-DIG-SSL-5131A,"Switch, Speed-Low, Digester Gas Mixing, Tank 0100, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0100,"Switch,Speed-Low",Switch,,SSL
132999,THR-DIG-SSL-5163A,"Digester Gas Mixing, Tank 0200, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0200,"Switch,Speed-Low",Switch,,SSL
133000,THR-DIG-SSL-5178A,"Digester Gas Mixing, Tank 0200, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0200,"Switch,Speed-Low",Switch,,SSL
133001,THR-DIG-SSL-5181A,"Digester Gas Mixing, Tank 0200, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0200,"Switch,Speed-Low",Switch,,SSL
133002,THR-DIG-SSL-5190A,"Digester Gas Mixing, Tank 0200, Solids Treatment, Digester Tanks 1-6",THR-DIG-MX-0200,"Switch,Speed-Low",Switch,,SSL
133005,THR-DIG-T,"Digester, Tanks",THR-DIG,,Building,,
133082,THR-DIG-TSH-5141,"Switch, Tempreature-High, Outlet Pump 5141, Solids Treatment, Digester Tank 1-6",THR-DIG-GBP-5141,"Switch,Temperature-High",Switch,,TSH
133083,THR-DIG-TSH-5142,"Switch, Tempreature-High, Outlet Pump 5142, Solids Treatment, Digester Tank 1-6",THR-DIG-GBP-5142,"Switch,Temperature-High",Switch,,TSH
133084,THR-DIG-TSH-5440,"Switch, Tempreature-High, Outlet Gas compressor 5440",THR-DIG-C-5440,"Switch,Temperature-High",Switch,,TSH
133085,THR-DIG-TSH-5460,"Switch, Tempreature-High, Outlet Gas compressor 5460",THR-DIG-C-5460,"Switch,Temperature-High",Switch,,TSH
133086,THR-DIG-TSH-5640,"Switch, Temperature-High, Discharge, C-5640, Mixing System, Tank 7 & 8",THR-DIG-C-5640,"Switch,Temperature-High",Switch,,TSH
133087,THR-DIG-TSH-5680,"Switch, Temperature-High, Discharge, Compress 5680, Solids Treatment, Mixing System - Digesters - Tank 0700 & Tank 0800, Compressors",THR-DIG-C-5680,"Switch,Temperature-High",Switch,,TSH
133089,THR-DIG-TSL-7722A,"Switch, Temperature Low, Burner BU-7720 Zone 1 Gas Pipe/Manifold Heat Tracing, WGB Bldg Roof",THR-DIG-BU-7720,"Switch,Temperature-Low",Switch,,TSL
133090,THR-DIG-TSL-7751,"Switch, Temperature Control, Burner BU-7750 Electrical Heat Tracing, WGB Bldg Roof",THR-DIG-BU-7750,"Switch,Temperature-Low",Switch,,TSL
